Ticker;Name;Sector;Industry
ANTM;ANTHEM INC. COMMON STOCK;HEALTH CARE;MEDICAL SPECIALITIES
FIS;FIDELITY NATIONAL INFORMATION SERVICES INC. COMMON STOCK;MISCELLANEOUS;BUSINESS SERVICES
PLD;PROLOGIS INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
ZTS;ZOETIS INC. CLASS A COMMON STOCK;HEALTH CARE;MAJOR PHARMACEUTICALS
MO;ALTRIA GROUP INC.;CONSUMER NON-DURABLES;FARMING/SEEDS/MILLING
GM;GENERAL MOTORS COMPANY COMMON STOCK;CAPITAL GOODS;AUTO MANUFACTURING
USB;U.S. BANCORP COMMON STOCK;FINANCE;MAJOR BANKS
CCI;CROWN CASTLE INTERNATIONAL CORP. (REIT) COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
COP;CONOCOPHILLIPS COMMON STOCK;ENERGY;INTEGRATED OIL COMPANIES
TJX;TJX COMPANIES INC. (THE) COMMON STOCK;CONSUMER SERVICES;DEPARTMENT/SPECIALTY RETAIL STORES
FDX;FEDEX CORPORATION COMMON STOCK;TRANSPORTATION;AIR FREIGHT/DELIVERY SERVICES
CI;CIGNA CORPORATION COMMON STOCK;HEALTH CARE;MEDICAL SPECIALITIES
PNC;PNC FINANCIAL SERVICES GROUP INC. (THE) COMMON STOCK;FINANCE;MAJOR BANKS
DUK;DUKE ENERGY CORPORATION (HOLDING COMPANY) COMMON STOCK;PUBLIC UTILITIES;POWER GENERATION
TFC;TRUIST FINANCIAL CORPORATION COMMON STOCK;FINANCE;MAJOR BANKS
SNOW;SNOWFLAKE INC. CLASS A COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
SHW;SHERWIN-WILLIAMS COMPANY (THE) COMMON STOCK;BASIC INDUSTRIES;PAINTS/COATINGS
COF;CAPITAL ONE FINANCIAL CORPORATION COMMON STOCK;FINANCE;FINANCE COMPANIES
ITW;ILLINOIS TOOL WORKS INC. COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
MMC;MARSH & MCLENNAN COMPANIES INC. COMMON STOCK;FINANCE;SPECIALTY INSURERS
BX;THE BLACKSTONE GROUP INC. COMMON STOCK;FINANCE;INVESTMENT MANAGERS
BDX;BECTON DICKINSON AND COMPANY COMMON STOCK;HEALTH CARE;MEDICAL/DENTAL INSTRUMENTS
CL;COLGATE-PALMOLIVE COMPANY COMMON STOCK;CONSUMER NON-DURABLES;PACKAGE GOODS/COSMETICS
MCO;MOODY'S CORPORATION COMMON STOCK;TECHNOLOGY;ADVERTISING
HCA;HCA HEALTHCARE INC. COMMON STOCK;HEALTH CARE;HOSPITAL/NURSING MANAGEMENT
TWLO;TWILIO INC. CLASS A COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
ICE;INTERCONTINENTAL EXCHANGE INC. COMMON STOCK;;
NSC;NORFOLK SOUTHERN CORPORATION COMMON STOCK;TRANSPORTATION;RAILROADS
VMW;VMWARE INC. COMMON STOCK CLASS A;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
SO;SOUTHERN COMPANY (THE) COMMON STOCK;PUBLIC UTILITIES;POWER GENERATION
EW;EDWARDS LIFESCIENCES CORPORATION COMMON STOCK;HEALTH CARE;INDUSTRIAL SPECIALTIES
APD;AIR PRODUCTS AND CHEMICALS INC. COMMON STOCK;BASIC INDUSTRIES;MAJOR CHEMICALS
BSX;BOSTON SCIENTIFIC CORPORATION COMMON STOCK;HEALTH CARE;MEDICAL/DENTAL INSTRUMENTS
F;FORD MOTOR COMPANY COMMON STOCK;CAPITAL GOODS;AUTO MANUFACTURING
D;DOMINION ENERGY INC. COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
ECL;ECOLAB INC. COMMON STOCK;CONSUMER NON-DURABLES;PACKAGE GOODS/COSMETICS
NOC;NORTHROP GRUMMAN CORPORATION COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
WM;WASTE MANAGEMENT INC. COMMON STOCK;PUBLIC UTILITIES;ENVIRONMENTAL SERVICES
EMR;EMERSON ELECTRIC COMPANY COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
HUM;HUMANA INC. COMMON STOCK;HEALTH CARE;MEDICAL SPECIALITIES
GPN;GLOBAL PAYMENTS INC. COMMON STOCK;MISCELLANEOUS;BUSINESS SERVICES
PGR;PROGRESSIVE CORPORATION (THE) COMMON STOCK;FINANCE;PROPERTY-CASUALTY INSURERS
FCX;FREEPORT-MCMORAN INC. COMMON STOCK;BASIC INDUSTRIES;PRECIOUS METALS
AON;AON PLC CLASS A ORDINARY SHARES (IRELAND);FINANCE;SPECIALTY INSURERS
GD;GENERAL DYNAMICS CORPORATION COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
PSA;PUBLIC STORAGE COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
EPD;ENTERPRISE PRODUCTS PARTNERS L.P. COMMON STOCK;PUBLIC UTILITIES;NATURAL GAS DISTRIBUTION
MET;METLIFE INC. COMMON STOCK;FINANCE;LIFE INSURANCE
CVNA;CARVANA CO. CLASS A COMMON STOCK;CONSUMER SERVICES;OTHER SPECIALTY STORES
DG;DOLLAR GENERAL CORPORATION COMMON STOCK;CONSUMER SERVICES;DEPARTMENT/SPECIALTY RETAIL STORES
EOG;EOG RESOURCES INC. COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
NEM;NEWMONT CORPORATION;BASIC INDUSTRIES;PRECIOUS METALS
SCCO;SOUTHERN COPPER CORPORATION COMMON STOCK;BASIC INDUSTRIES;PRECIOUS METALS
ROP;ROPER TECHNOLOGIES INC. COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
TRI;THOMSON REUTERS CORP ORDINARY SHARES;;
IQV;IQVIA HOLDINGS INC. COMMON STOCK;HEALTH CARE;MANAGED HEALTH CARE
LHX;L3HARRIS TECHNOLOGIES INC. COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
A;AGILENT TECHNOLOGIES INC. COMMON STOCK;CAPITAL GOODS;ELECTRICAL PRODUCTS
KMB;KIMBERLY-CLARK CORPORATION COMMON STOCK;BASIC INDUSTRIES;PAPER
BK;THE BANK OF NEW YORK MELLON CORPORATION COMMON STOCK;FINANCE;MAJOR BANKS
MSCI;MSCI INC COMMON STOCK;TECHNOLOGY;ADVERTISING
STZ;CONSTELLATION BRANDS INC. COMMON STOCK;CONSUMER NON-DURABLES;BEVERAGES (PRODUCTION/DISTRIBUTION)
SPG;SIMON PROPERTY GROUP INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
CNC;CENTENE CORPORATION COMMON STOCK;HEALTH CARE;MEDICAL SPECIALITIES
DLR;DIGITAL REALTY TRUST INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
CMG;CHIPOTLE MEXICAN GRILL INC. COMMON STOCK;CONSUMER SERVICES;RESTAURANTS
AIG;AMERICAN INTERNATIONAL GROUP INC. NEW COMMON STOCK;FINANCE;LIFE INSURANCE
KMI;KINDER MORGAN INC. COMMON STOCK;PUBLIC UTILITIES;NATURAL GAS DISTRIBUTION
SRE;SEMPRA ENERGY COMMON STOCK;PUBLIC UTILITIES;OIL/GAS TRANSMISSION
BAX;BAXTER INTERNATIONAL INC. COMMON STOCK;HEALTH CARE;MEDICAL/DENTAL INSTRUMENTS
MPC;MARATHON PETROLEUM CORPORATION COMMON STOCK;ENERGY;INTEGRATED OIL COMPANIES
APH;AMPHENOL CORPORATION COMMON STOCK;CAPITAL GOODS;ELECTRICAL PRODUCTS
PRU;PRUDENTIAL FINANCIAL INC. COMMON STOCK;FINANCE;LIFE INSURANCE
PPG;PPG INDUSTRIES INC. COMMON STOCK;BASIC INDUSTRIES;PAINTS/COATINGS
PXD;PIONEER NATURAL RESOURCES COMPANY COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
LVS;LAS VEGAS SANDS CORP. COMMON STOCK;CONSUMER SERVICES;HOTELS/RESORTS
SYY;SYSCO CORPORATION COMMON STOCK;CONSUMER NON-DURABLES;FOOD DISTRIBUTORS
PSX;PHILLIPS 66 COMMON STOCK;ENERGY;INTEGRATED OIL COMPANIES
ALL;ALLSTATE CORPORATION (THE) COMMON STOCK;FINANCE;PROPERTY-CASUALTY INSURERS
PH;PARKER-HANNIFIN CORPORATION COMMON STOCK;CAPITAL GOODS;OFFICE EQUIPMENT/SUPPLIES/SERVICES
TRV;THE TRAVELERS COMPANIES INC. COMMON STOCK;FINANCE;PROPERTY-CASUALTY INSURERS
TDG;TRANSDIGM GROUP INCORPORATED TRANSDIGM GROUP INC. COMMON STOCK;CAPITAL GOODS;MILITARY/GOVERNMENT/TECHNICAL
IFF;INTERNATIONA FLAVORS & FRAGRANCES INC. COMMON STOCK;BASIC INDUSTRIES;MAJOR CHEMICALS
DFS;DISCOVER FINANCIAL SERVICES COMMON STOCK;FINANCE;FINANCE: CONSUMER SERVICES
MSI;MOTOROLA SOLUTIONS INC. COMMON STOCK;TECHNOLOGY;RADIO AND TELEVISION BROADCASTING AND COMMUNICATIONS EQUIPMENT
PANW;PALO ALTO NETWORKS INC. COMMON STOCK;TECHNOLOGY;EDP SERVICES
AFL;AFLAC INCORPORATED COMMON STOCK;FINANCE;ACCIDENT &HEALTH INSURANCE
GIS;GENERAL MILLS INC. COMMON STOCK;CONSUMER SERVICES;FOOD CHAINS
RMD;RESMED INC. COMMON STOCK;HEALTH CARE;MEDICAL/DENTAL INSTRUMENTS
HSY;THE HERSHEY COMPANY COMMON STOCK;CONSUMER NON-DURABLES;SPECIALTY FOODS
HPQ;HP INC. COMMON STOCK;TECHNOLOGY;COMPUTER MANUFACTURING
KKR;KKR & CO. INC. COMMON STOCK;FINANCE;INVESTMENT MANAGERS
CMI;CUMMINS INC. COMMON STOCK;CAPITAL GOODS;CONSTRUCTION/AG EQUIPMENT/TRUCKS
GLW;CORNING INCORPORATED COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
YUM;YUM! BRANDS INC.;CONSUMER SERVICES;RESTAURANTS
WELL;WELLTOWER INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
RSG;REPUBLIC SERVICES INC. COMMON STOCK;PUBLIC UTILITIES;ENVIRONMENTAL SERVICES
ADM;ARCHER-DANIELS-MIDLAND COMPANY COMMON STOCK;;
ZBH;ZIMMER BIOMET HOLDINGS INC. COMMON STOCK;HEALTH CARE;INDUSTRIAL SPECIALTIES
VLO;VALERO ENERGY CORPORATION COMMON STOCK;ENERGY;INTEGRATED OIL COMPANIES
W;WAYFAIR INC. CLASS A COMMON STOCK;CONSUMER SERVICES;CATALOG/SPECIALTY DISTRIBUTION
ROK;ROCKWELL AUTOMATION INC. COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
SWK;STANLEY BLACK & DECKER INC. COMMON STOCK;CAPITAL GOODS;DIVERSIFIED MANUFACTURE
CCL;CARNIVAL CORPORATION COMMON STOCK;;
FRC;FIRST REPUBLIC BANK COMMON STOCK;FINANCE;MAJOR BANKS
WMB;WILLIAMS COMPANIES INC. (THE) COMMON STOCK;PUBLIC UTILITIES;NATURAL GAS DISTRIBUTION
NET;CLOUDFLARE INC. CLASS A COMMON STOCK;TECHNOLOGY;EDP SERVICES
LUV;SOUTHWEST AIRLINES COMPANY COMMON STOCK;TRANSPORTATION;AIR FREIGHT/DELIVERY SERVICES
DHI;D.R. HORTON INC. COMMON STOCK;;
VFC;V.F. CORPORATION COMMON STOCK;;
U;UNITY SOFTWARE INC. COMMON STOCK;TECHNOLOGY;RETAIL: COMPUTER SOFTWARE & PERIPHERAL EQUIPMENT
AZO;AUTOZONE INC. COMMON STOCK;;
AME;AMETEK INC.;CONSUMER DURABLES;METAL FABRICATIONS
LEN;LENNAR CORPORATION CLASS A COMMON STOCK;CONSUMER SERVICES;BUILDING OPERATORS
MPLX;MPLX LP COMMON UNITS REPRESENTING LIMITED PARTNER INTERESTS;ENERGY;OIL & GAS PRODUCTION
PEG;PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
OXY;OCCIDENTAL PETROLEUM CORPORATION COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
AVB;AVALONBAY COMMUNITIES INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
ET;ENERGY TRANSFER LP COMMON UNITS ;PUBLIC UTILITIES;NATURAL GAS DISTRIBUTION
CBRE;CBRE GROUP INC COMMON STOCK CLASS A;FINANCE;REAL ESTATE
EQR;EQUITY RESIDENTIAL COMMON SHARES OF BENEFICIAL INTEREST;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
NUE;NUCOR CORPORATION COMMON STOCK;BASIC INDUSTRIES;STEEL/IRON ORE
KR;KROGER COMPANY (THE) COMMON STOCK;CONSUMER SERVICES;FOOD CHAINS
EPAM;EPAM SYSTEMS INC. COMMON STOCK;TECHNOLOGY;EDP SERVICES
MCK;MCKESSON CORPORATION COMMON STOCK;HEALTH CARE;OTHER PHARMACEUTICALS
EFX;EQUIFAX INC. COMMON STOCK;TECHNOLOGY;ADVERTISING
AJG;ARTHUR J. GALLAGHER & CO. COMMON STOCK;FINANCE;SPECIALTY INSURERS
DAL;DELTA AIR LINES INC. COMMON STOCK;TRANSPORTATION;AIR FREIGHT/DELIVERY SERVICES
SYF;SYNCHRONY FINANCIAL COMMON STOCK;FINANCE;DIVERSIFIED FINANCIAL SERVICES
STT;STATE STREET CORPORATION COMMON STOCK;FINANCE;INVESTMENT MANAGERS
AMP;AMERIPRISE FINANCIAL INC. COMMON STOCK;FINANCE;INVESTMENT MANAGERS
YUMC;YUM CHINA HOLDINGS INC. COMMON STOCK;CONSUMER SERVICES;RESTAURANTS
KEYS;KEYSIGHT TECHNOLOGIES INC. COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
WEC;WEC ENERGY GROUP INC. COMMON STOCK;PUBLIC UTILITIES;POWER GENERATION
AWK;AMERICAN WATER WORKS COMPANY INC. COMMON STOCK;PUBLIC UTILITIES;WATER SUPPLY
BBY;BEST BUY CO. INC. COMMON STOCK;CONSUMER SERVICES;CONSUMER ELECTRONICS/VIDEO CHAINS
HUBS;HUBSPOT INC. COMMON STOCK;TECHNOLOGY;COMPUTER SOFTWARE: PREPACKAGED SOFTWARE
CUK;CARNIVAL PLC ADS ADS;;
HES;HESS CORPORATION COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
ES;EVERSOURCE ENERGY (D/B/A) COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
ARE;ALEXANDRIA REAL ESTATE EQUITIES INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
TSN;TYSON FOODS INC. COMMON STOCK;CONSUMER NON-DURABLES;MEAT/POULTRY/FISH
BLL;BALL CORPORATION COMMON STOCK;CONSUMER DURABLES;CONTAINERS/PACKAGING
WST;WEST PHARMACEUTICAL SERVICES INC. COMMON STOCK;HEALTH CARE;MEDICAL/DENTAL INSTRUMENTS
KSU;KANSAS CITY SOUTHERN COMMON STOCK;TRANSPORTATION;RAILROADS
ED;CONSOLIDATED EDISON INC. COMMON STOCK;PUBLIC UTILITIES;POWER GENERATION
LH;LABORATORY CORPORATION OF AMERICA HOLDINGS COMMON STOCK;HEALTH CARE;MEDICAL SPECIALITIES
HRL;HORMEL FOODS CORPORATION COMMON STOCK;CONSUMER NON-DURABLES;MEAT/POULTRY/FISH
WY;WEYERHAEUSER COMPANY COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
TDOC;TELADOC HEALTH INC. COMMON STOCK;HEALTH CARE;MEDICAL/NURSING SERVICES
DTE;DTE ENERGY COMPANY COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
O;REALTY INCOME CORPORATION COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
OKE;ONEOK INC. COMMON STOCK;PUBLIC UTILITIES;OIL & GAS PRODUCTION
GNRC;GENERAC HOLDLINGS INC. COMMON STOCK;CONSUMER DURABLES;METAL FABRICATIONS
ABC;AMERISOURCEBERGEN CORPORATION COMMON STOCK;HEALTH CARE;OTHER PHARMACEUTICALS
IP;INTERNATIONAL PAPER COMPANY COMMON STOCK;BASIC INDUSTRIES;CONTAINERS/PACKAGING
VMC;VULCAN MATERIALS COMPANY (HOLDING COMPANY) COMMON STOCK;;
MKC;MCCORMICK & COMPANY INCORPORATED COMMON STOCK;CONSUMER NON-DURABLES;FARMING/SEEDS/MILLING
GWW;W.W. GRAINGER INC. COMMON STOCK;CONSUMER NON-DURABLES;TELECOMMUNICATIONS EQUIPMENT
URI;UNITED RENTALS INC. COMMON STOCK;TECHNOLOGY;DIVERSIFIED COMMERCIAL SERVICES
MLM;MARTIN MARIETTA MATERIALS INC. COMMON STOCK;CAPITAL GOODS;BUILDING MATERIALS
HIG;HARTFORD FINANCIAL SERVICES GROUP INC. (THE) COMMON STOCK;FINANCE;PROPERTY-CASUALTY INSURERS
RCL;D/B/A ROYAL CARIBBEAN CRUISES LTD. COMMON STOCK;;
EXR;EXTRA SPACE STORAGE INC COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
VTR;VENTAS INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
MGM;MGM RESORTS INTERNATIONAL COMMON STOCK;CONSUMER SERVICES;HOTELS/RESORTS
K;KELLOGG COMPANY COMMON STOCK;CONSUMER NON-DURABLES;PACKAGED FOODS
PPL;PPL CORPORATION COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
CLX;CLOROX COMPANY (THE) COMMON STOCK;CONSUMER DURABLES;SPECIALTY CHEMICALS
FLT;FLEETCOR TECHNOLOGIES INC. COMMON STOCK;TECHNOLOGY;EDP SERVICES
INVH;INVITATION HOMES INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
WAT;WATERS CORPORATION COMMON STOCK;HEALTH CARE;MEDICAL SPECIALITIES
DOV;DOVER CORPORATION COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
HAL;HALLIBURTON COMPANY COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
TRU;TRANSUNION COMMON STOCK;TECHNOLOGY;ADVERTISING
XYL;XYLEM INC. COMMON STOCK NEW;CAPITAL GOODS;FLUID CONTROLS
EIX;EDISON INTERNATIONAL COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
AEE;AMEREN CORPORATION COMMON STOCK;PUBLIC UTILITIES;POWER GENERATION
IT;GARTNER INC. COMMON STOCK;FINANCE;DIVERSIFIED COMMERCIAL SERVICES
CHD;CHURCH & DWIGHT COMPANY INC. COMMON STOCK;CONSUMER NON-DURABLES;PACKAGE GOODS/COSMETICS
STE;STERIS PLC (IRELAND) ORDINARY SHARES;HEALTH CARE;INDUSTRIAL SPECIALTIES
KEY;KEYCORP COMMON STOCK;FINANCE;MAJOR BANKS
ETR;ENTERGY CORPORATION COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
FE;FIRSTENERGY CORP. COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
DVN;DEVON ENERGY CORPORATION COMMON STOCK;ENERGY;OIL & GAS PRODUCTION
LYV;LIVE NATION ENTERTAINMENT INC. COMMON STOCK;CONSUMER SERVICES;MOVIES/ENTERTAINMENT
AGR;AVANGRID INC. COMMON STOCK;PUBLIC UTILITIES;ELECTRIC UTILITIES: CENTRAL
IR;INGERSOLL RAND INC. COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
LB;L BRANDS INC.;CONSUMER SERVICES;CLOTHING/SHOE/ACCESSORY STORES
ESS;ESSEX PROPERTY TRUST INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
PCG;PACIFIC GAS & ELECTRIC CO. COMMON STOCK;PUBLIC UTILITIES;POWER GENERATION
CFG;CITIZENS FINANCIAL GROUP INC. COMMON STOCK;FINANCE;MAJOR BANKS
TDY;TELEDYNE TECHNOLOGIES INCORPORATED COMMON STOCK;CAPITAL GOODS;INDUSTRIAL MACHINERY/COMPONENTS
SUI;SUN COMMUNITIES INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
RF;REGIONS FINANCIAL CORPORATION COMMON STOCK;FINANCE;MAJOR BANKS
KMX;CARMAX INC;CONSUMER SERVICES;OTHER SPECIALTY STORES
MAA;MID-AMERICA APARTMENT COMMUNITIES INC. COMMON STOCK;CONSUMER SERVICES;REAL ESTATE INVESTMENT TRUSTS
